ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,7.13,7.52,7.15,7829037.0,1.86,116.06,130.0,210.53,-19.44,0.8805556311754359,500,2026-09-14,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,27.4,9.13,7.66,3256935.0,15.17,81.94,53.24,131.93,-12.49,0.8804753054265624,500,2026-09-14,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,5.22,9.98,11.49,10297456.0,71.15,68.39,22.25,154.51,-72.51,0.8799562763357099,500,2026-09-14,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
BRR,"ProCap Financial, Inc. - Common Stock",Financial Services,Capital Markets,3.22,8.95,6.39,3277336.0,88.3,98.77,18.82,151.91,-69.54,0.8787757860969707,318,2026-09-14,"ProCap Financial, Inc. operates as a bitcoin-native financial services company. The company was incorporated in 2025 and is based in New York, New York."
BIVI,BioVie Inc. - Common stock,Healthcare,Biotechnology,2.05,16.71,9.87,11080717.0,31.41,25.77,45.39,362.2,-45.91,0.8779512818006394,500,2026-09-14,"BioVie Inc., a clinical-stage biopharmaceutical company, develops drug therapies to treat neurological and neurodegenerative disorders, and advanced liver disease in the United States. The company develops BIV201, that is in phase 3 for the treatment of life-threatening complications of liver cirrhosis and ascites due to hepatitis, nonalcoholic steatohepatitis, and alcoholism. It also develops Bez"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,534.28,6.25,6.35,4465204726.0,8.04,35.29,254.06,158.97,-5.9,0.8774149596093941,500,2026-09-14,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,18.82,8.85,8.27,25356652.0,41.19,60.58,38.18,117.95,-70.7,0.877160791560527,500,2026-09-14,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,13.76,7.84,6.44,16939821.0,18.11,55.83,65.19,109.79,-18.72,0.8742807615474402,500,2026-09-14,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,72.32,4.08,4.29,97279933.0,6.7,87.54,92.11,133.72,-7.22,0.872172660250553,500,2026-09-14,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,Healthcare,Biotechnology,15.93,7.8,7.03,2596809.0,23.87,54.36,100.38,88.76,-7.65,0.8695988194664028,500,2026-09-14,"Adlai Nortye Group Ltd., a clinical-stage biopharmaceutical company, engages in the discovery and development of cancer therapies. The company's pipeline centers on RAS-targeting therapies and next-generation cancer immunotherapies. Its RAS-targeting programs include AN9025, an oral pan-RAS(ON) inhibitor for RAS-driven cancers, and AN4035, a CEACAM5-targeting antibody-drug conjugate that delivers"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,56.55,4.54,4.17,59559935.0,15.9,64.29,97.8,89.86,-3.17,0.8661195909195356,500,2026-09-14,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
NUTX,Nutex Health Inc. - Common Stock,Healthcare,Medical Care Facilities,217.02,5.17,4.95,29195049.0,16.17,50.29,144.39,89.1,-0.9,0.8658829172554698,500,2026-09-14,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment develops and operates a network of micro hospitals, specialty hospitals, and hospital outpatient departments that offer healthcare services, including emergency room care, inpatient c"
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,Healthcare,Biotechnology,10.88,4.95,4.72,11148759.0,17.24,67.9,108.83,83.48,-4.97,0.8641403083267629,500,2026-09-14,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fibrotic pathways in the United States. The company's lead drug candidate is Denifanstat, an oral, once-daily pill and selective FASN inhibitor for the treatment of metabolic dysfunc"
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,13.65,4.49,4.84,22586852.0,2.63,98.11,85.71,161.93,-7.52,0.8622767823992457,500,2026-09-14,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, which provides real-time insights into user behavior; Amplitude Session Replay, a tool that offers a qualitative perspective by reconstructing user journeys; Amplitude Feature Experim"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,12.83,5.5,5.77,9852656.0,-1.46,83.55,272.97,200.0,-11.09,0.8613816734883257,500,2026-09-14,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,7.51,6.34,5.65,16582695.0,12.59,83.17,34.11,148.98,-30.59,0.8604809096350566,500,2026-09-14,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,15.23,6.25,6.8,4704170.0,18.15,47.72,90.49,91.05,-5.32,0.8589632157040364,500,2026-09-14,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.4,7.78,11.47,11649751.0,23.89,17.65,78.8,162.88,-41.42,0.8586714056191426,500,2026-09-14,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
NMAX,"Newsmax, Inc. Class B Common Stock",Communication Services,Broadcasting,11.4,6.4,4.99,12906625.0,20.13,39.19,62.16,105.25,-16.18,0.8578993287748996,366,2026-09-14,"Newsmax Inc., through its subsidiaries, operates as a television broadcaster and multi-platform content publisher in the United States. It operates through two segments, Broadcasting and Digital. The Broadcasting segment produces and licenses news, business news, and lifestyle content for distribution through cable television systems, direct broadcast satellite operators, and telecommunication com"
SKYQ,Sky Quarry Inc. - Common Stock,Energy,Oil & Gas Integrated,3.14,9.32,9.7,7921935.0,14.6,139.69,9.03,536.36,-83.86,0.8573423065382679,482,2026-09-14,"Sky Quarry Inc. operates as an oil production, refining, and development-stage environmental remediation company in the United States. It facilitates the recycling of waste asphalt shingles and remediation of oil-saturated sands and soils. The company also refines heavy crude oil to produce diesel and other petroleum products, such as paving asphalt liquids, vacuum gas oil, and naphtha. In additio"
IRD,"Opus Genetics, Inc. - Common Stock",Healthcare,Biotechnology,5.97,10.14,10.13,24939449.0,60.48,47.77,18.69,150.71,-15.56,0.8566200497839529,500,2026-09-14,"Opus Genetics, Inc., a clinical-stage biopharmaceutical company, develops gene therapies to restore vision and prevent blindness in patients with inherited retinal diseases (IRDs) and other types of therapies for additional ophthalmic disorders. It develops OPGx-LCA5, an early-onset retinal degeneration that is in Phase 1/2 clinical trial for the treatment of LCA5-associated IRD; and OPGx-BEST1 to"
