ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,9.06,7.7,8.44,33634328.0,41.56,37.69,68.72,105.52,-28.15,0.8743093303148666,501,2026-09-11,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,13.01,5.41,5.86,9797693.0,1.64,94.47,267.51,200.0,-9.84,0.8740356260461596,501,2026-09-11,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
IRD,"Opus Genetics, Inc. - Common Stock",Healthcare,Biotechnology,6.04,10.04,10.0,24253165.0,60.64,54.48,24.79,150.71,-14.57,0.8720239841586368,501,2026-09-11,"Opus Genetics, Inc., a clinical-stage biopharmaceutical company, develops gene therapies to restore vision and prevent blindness in patients with inherited retinal diseases (IRDs) and other types of therapies for additional ophthalmic disorders. It develops OPGx-LCA5, an early-onset retinal degeneration that is in Phase 1/2 clinical trial for the treatment of LCA5-associated IRD; and OPGx-BEST1 to"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,56.8,4.45,4.08,57658055.0,20.36,62.66,97.63,89.82,-2.72,0.8709117177840214,501,2026-09-11,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.45,6.38,5.1,7323040.0,48.1,86.64,22.2,133.26,-73.26,0.8698963689832254,252,2026-09-11,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,127.22,6.83,6.81,216680776.0,1.61,71.8,195.72,223.83,-18.15,0.8698696768072307,501,2026-09-11,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo p"
ENGS,Energys Group Limited - Ordinary Shares,Industrials,Waste Management,2.92,4.36,4.15,3422441.0,2.1,75.9,248.03,167.5,-76.6,0.8677423976496453,364,2026-09-11,"Energys Group Limited provides end-to-end customized solutions and services involving the retrofitting of existing infrastructures to reduce CO2 emissions in the United Kingdom and Hong Kong. The company offers project management services, including initial site surveys and audits, utility incentive and government subsidy management, engineering design, project installation, and controls integrati"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,15.68,6.26,6.53,4658273.0,23.17,52.38,83.28,91.05,-2.52,0.8652536559577471,501,2026-09-11,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,6.94,7.72,7.48,8019053.0,0.58,104.72,132.89,210.53,-21.58,0.8650656687074576,501,2026-09-11,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
BRR,"ProCap Financial, Inc. - Common Stock",Financial Services,Capital Markets,3.12,8.88,6.54,2964224.0,75.28,81.4,15.99,142.75,-70.48,0.862995566818007,317,2026-09-11,"ProCap Financial, Inc. operates as a bitcoin-native financial services company. The company was incorporated in 2025 and is based in New York, New York."
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,6.55,8.66,9.15,12892167.0,48.86,54.48,39.96,101.58,-85.76,0.8624534608909609,501,2026-09-11,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.45,8.08,10.68,11640661.0,31.7,16.94,79.01,162.88,-39.33,0.8606133859576123,501,2026-09-11,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,17.32,4.64,5.06,27550920.0,5.48,51.0,117.04,141.56,-12.35,0.8591558367667442,501,2026-09-11,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,10.8,4.89,5.0,13767198.0,13.09,51.69,80.6,102.91,-27.52,0.8586533196056492,501,2026-09-11,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
SLE,"Super League Enterprise, Inc. - Common Stock",Communication Services,Internet Content & Information,4.91,20.03,9.55,18790580.0,45.27,48.79,12.49,247.64,-96.42,0.8584999211248493,501,2026-09-11,"Super League Enterprise, Inc. operates as an audience intelligence and media activation company. It connects brands with gaming population through advertising and branded content programs across gaming and digital media platforms. The company delivers these programs through its proprietary interactive formats, creator content, immersive experiences, data-driven insights, and strategic campaign ser"
SST,"System1, Inc. Class A Common Stock",Industrials,Specialty Business Services,3.42,20.48,18.53,4859056.0,80.95,11.04,62.86,278.47,-63.23,0.8583585743592574,501,2026-09-11,"System1, Inc. provides omnichannel customer acquisition platform services through its proprietary responsive acquisition marketing platform in the United States and internationally. It operates in two segments: Owned and Operated Advertising, and Partner Network. The company engages in the provision of acquiring traffic to its owned and operated websites, as well as revenue-sharing arrangements an"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,6.53,6.09,6.52,37817416.0,12.98,25.34,98.48,151.87,-30.68,0.8581710542982832,501,2026-09-11,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
NMAX,"Newsmax, Inc. Class B Common Stock",Communication Services,Broadcasting,11.39,6.97,4.97,15217603.0,28.56,30.02,66.76,106.66,-16.25,0.8575906682940404,365,2026-09-11,"Newsmax Inc., through its subsidiaries, operates as a television broadcaster and multi-platform content publisher in the United States. It operates through two segments, Broadcasting and Digital. The Broadcasting segment produces and licenses news, business news, and lifestyle content for distribution through cable television systems, direct broadcast satellite operators, and telecommunication com"
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,Healthcare,Biotechnology,10.88,5.67,4.91,12270513.0,15.87,69.21,103.75,83.48,-4.97,0.8573571532471087,501,2026-09-11,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fibrotic pathways in the United States. The company's lead drug candidate is Denifanstat, an oral, once-daily pill and selective FASN inhibitor for the treatment of metabolic dysfunc"
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,26.965,8.99,8.12,3268422.0,11.33,82.2,40.81,135.06,-13.88,0.8553130244764556,501,2026-09-11,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
